"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"2034","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",9.68571813326397
"2035","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",23.6866915039585
"2036","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",44.617701448792
"2037","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",60.7815049798199
"2038","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",72.0692576775978
"2039","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",80.1668495638229
"2040","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",84.9337190901673
"2041","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",87.0852604828062
"2042","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",90.2628526924174
"2043","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",90.3054780250007
"2044","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",90.7067376875007
"2045","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",95.7725769077785
"2046","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",100.331718602779
"2047","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",104.386599828334
"2048","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",105.110202743334
"2049","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","solar","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",106.219483318612
"2050","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0279895066666669
"2051","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0526088913888893
"2052","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0877404191666674
"2053","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.13281011638889
"2054","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.19432811638889
"2055","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.261175094166669
"2056","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.293992554166669
"2057","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.317489069444447
"2058","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.338768066666669
"2059","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.429124261111115
"2060","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.505489813888893
"2061","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.58621385555556
"2062","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.800055125000006
"2063","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.987487016666674
"2064","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.13263094444445
"2065","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.26335036944445
"2066","Ref","Malaysia","Malaysia","elecByTechTWh","Fuel","wind","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.38999390833334
"2067","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.197591111111113
"2068","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.802400000000006
"2069","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",2.33305555555557
"2070","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.41661666666669
"2071","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.41661666666669
"2072","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.12156377222225
"2073","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.37161225833336
"2074","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.63557913888892
"2075","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.93107075000003
"2076","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",4.33772669444448
"2077","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",4.84964758333337
"2078","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",5.33648808333338
"2079","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",5.68790816666671
"2080","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",5.89151269444449
"2081","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",6.02596297222227
"2082","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",6.05591786111116
"2083","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",6.05345044444449
"2084","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",6.03477508333338
"2085","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",6.00824111111116
"2086","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",5.99138350000005
"2087","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",5.98135638888894
"2088","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",5.97806819444449
"2089","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0163470555555557
"2090","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0367405555555558
"2091","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.0616625000000005
"2092","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.0914044444444452
"2093","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.12528888888889
"2094","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.161398333333335
"2095","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.199457222222224
"2096","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.209125000000002
"2097","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.217803055555557
"2098","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.222581666666668
"2099","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.233805000000002
"2100","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.242529166666669
"2101","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.243845000000002
"2102","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.249165833333335
"2103","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.258403055555558
"2104","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.269922500000002
"2105","Ref","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.277663611111113
"2106","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.276527
"2107","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-3.62550466666667
"2108","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.69259
"2109","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-1.57750446333333
"2110","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.37680304666667
"2111","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-3.86477241333333
"2112","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.21996856333333
"2113","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-6.85979872966667
"2114","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-8.989143504
"2115","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-12.2259223863333
"2116","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-16.623296217
"2117","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-20.9345361316667
"2118","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-23.85252155
"2119","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-25.3117119126667
"2120","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-26.3487851
"2121","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-26.4084946884
"2122","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-26.3685185756667
"2123","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-26.5952571646667
"2124","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-26.8560730863333
"2125","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-27.3608322166667
"2126","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-27.9476095433333
"2127","Ref","Malaysia","Malaysia","emissCO2BySector","sector","biomass","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-28.59428506
"2128","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3648618566667
"2129","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.7010936
"2130","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",95.7971435666667
"2131","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",103.845912866667
"2132","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",163.151390820636
"2133","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",180.329573923689
"2134","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",195.231675348494
"2135","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",204.593375774333
"2136","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",212.494459201567
"2137","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",217.253608189933
"2138","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",218.178618978467
"2139","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",217.303350110367
"2140","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",216.372892042633
"2141","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",209.3507485245
"2142","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",208.784751549733
"2143","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",205.173826901267
"2144","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",172.175566367567
"2145","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",160.9528534548
"2146","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",152.874162717467
"2147","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",148.399941524267
"2148","Ref","Malaysia","Malaysia","emissCO2BySector","sector","electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",144.9985101499
"2149","Ref","Malaysia","Malaysia","emissCO2BySector","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0957140433333333
"2150","Ref","Malaysia","Malaysia","emissCO2BySector","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.212610016666667
"2151","Ref","Malaysia","Malaysia","emissCO2BySector","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.338100326666667
